Date,Open,High,Low,Close,Adj Close,Volume
2010-06-16,111.419998,112.419998,111.199997,111.959999,85.88633,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,86.024422,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,86.117683,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,85.871033,213140700
2010-06-22,111.410004,111.900002,109.410004,109.57,84.452835,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,84.190758,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,82.795692,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,83.142525,238726500
2010-06-28,108.029999,108.32,107.139999,107.529999,82.880478,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,80.32151,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,79.558449,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,79.203896,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,78.77227,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,79.288696,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,81.785942,253769400
2010-07-08,107.0,107.279999,105.910004,107.160004,82.595291,210842100
2010-07-09,107.129997,107.970001,106.93,107.959999,83.211899,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,83.265846,131283600
2010-07-13,109.150002,110.089996,108.93,109.660004,84.522209,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,84.514511,184426800
2010-07-15,109.610001,110.059998,108.169998,109.68,84.537621,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,82.209915,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,82.695473,186709000
2010-07-20,105.870003,108.559998,105.82,108.480003,83.612679,258162400
2010-07-21,109.040001,109.07,106.629997,107.07,82.525902,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,84.368057,274781300
2010-07-23,109.239998,110.57,108.93,110.410004,85.100296,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,85.986656,184445700
