Date,Equity
2006-07-21,25283.2
2006-07-24,25283.2
2006-07-25,25283.2
2006-07-26,25283.2
2006-07-27,25283.2
2006-07-28,25283.2
2006-07-31,25283.2
2006-08-01,25283.2
2006-08-02,25283.2
2006-08-03,25283.2
2006-08-04,25283.2
2006-08-07,25283.2
2006-08-08,25283.2
2006-08-09,25283.2
2006-08-10,25283.2
2006-08-11,25283.2
2006-08-14,25283.2
2006-08-15,25283.2
2006-08-16,25283.2
2006-08-17,25283.2
2006-08-18,25283.2
2006-08-21,25283.2
2006-08-22,25283.2
2006-08-23,25283.2
2006-08-24,25283.2
2006-08-25,25283.2
2006-08-28,25816.6
2006-08-29,25681
2006-08-30,25803
2006-08-31,25652.6
2006-09-01,25657.3
2006-09-05,25743.4
2006-09-06,25743.4
2006-09-07,25743.4
2006-09-08,25638.9
2006-09-11,26062.3
2006-09-12,26592.2
2006-09-13,27587.7
2006-09-14,27411.9
2006-09-15,27812.3
2006-09-18,28138.6
2006-09-19,27400.4
2006-09-20,26938.3
2006-09-21,27606.7
2006-09-22,27398.3
2006-09-25,27411.9
2006-09-26,27608
2006-09-27,27340
2006-09-28,27384.8
2006-09-29,27270.8
2006-10-02,27239.6
2006-10-03,27416
2006-10-04,28207.2
2006-10-05,27943.2
2006-10-06,28532.9
2006-10-09,29109.6
2006-10-10,28950.2
2006-10-11,28940
2006-10-12,29003.8
2006-10-13,28994.3
2006-10-16,28617.7
2006-10-17,28542.4
2006-10-18,28452.1
2006-10-19,28910.1
2006-10-20,31190.7
2006-10-23,32623.2
2006-10-24,32116.3
2006-10-25,33018.1
2006-10-26,32916.3
2006-10-27,32244.5
2006-10-30,32337.5
2006-10-31,32325.3
2006-11-01,31722
2006-11-02,31885.6
2006-11-03,32013.8
2006-11-06,32363.3
2006-11-07,32066.1
2006-11-08,32231
2006-11-09,32070.1
2006-11-10,32132.6
2006-11-13,32640.1
2006-11-14,33201.3
2006-11-15,33379.7
2006-11-16,33649.1
2006-11-17,33845.2
2006-11-20,33591.4
2006-11-21,34582.1
2006-11-22,34470.8
2006-11-24,34266.6
2006-11-27,32892.5
2006-11-28,33214.8
2006-11-29,32885.8
2006-11-30,32896.6
2006-12-01,32624.5
2006-12-04,32899.3
2006-12-05,33045.2
2006-12-06,33161.2
2006-12-07,32749.4
2006-12-08,32701.9
2006-12-11,32701.9
2006-12-12,32701.9
2006-12-13,32701.9
2006-12-14,32701.9
2006-12-15,32701.9
2006-12-18,32701.9
2006-12-19,32701.9
2006-12-20,32701.9
2006-12-21,32701.9
2006-12-22,32701.9
2006-12-26,32701.9
2006-12-27,32701.9
2006-12-28,32701.9
2006-12-29,32701.9
2007-01-03,32701.9
2007-01-04,32701.9
2007-01-05,32701.9
2007-01-08,32701.9
2007-01-09,32701.9
2007-01-10,32701.9
2007-01-11,32701.9
2007-01-12,33214.9
2007-01-16,33167.5
2007-01-17,32707.1
2007-01-18,32085.6
2007-01-19,32211.9
2007-01-22,31625.8
2007-01-23,31508.1
2007-01-24,32824.9
2007-01-25,32102.7
2007-01-26,32612.4
2007-01-29,32390.8
2007-01-30,32512.4
2007-01-31,32984.7
2007-02-01,31685.7
2007-02-02,31742.3
2007-02-05,31742.3
2007-02-06,31742.3
2007-02-07,31742.3
2007-02-08,31742.3
2007-02-09,31742.3
2007-02-12,31742.3
2007-02-13,31742.3
2007-02-14,31742.3
2007-02-15,31742.3
2007-02-16,31742.3
2007-02-20,31742.3
2007-02-21,31742.3
2007-02-22,31742.3
2007-02-23,31742.3
2007-02-26,31742.3
2007-02-27,31742.3
2007-02-28,31742.3
2007-03-01,31742.3
2007-03-02,31742.3
2007-03-05,31742.3
2007-03-06,31742.3
2007-03-07,31742.3
2007-03-08,31742.3
2007-03-09,31742.3
2007-03-12,31742.3
2007-03-13,31742.3
2007-03-14,31742.3
2007-03-15,31742.3
2007-03-16,31742.3
2007-03-19,31742.3
2007-03-20,31742.3
2007-03-21,31742.3
2007-03-22,31742.3
2007-03-23,31742.3
2007-03-26,31742.3
2007-03-27,31742.3
2007-03-28,31627.9
2007-03-29,31562.2
2007-03-30,31373.2
2007-04-02,31398.5
2007-04-03,32362
2007-04-04,32253.8
2007-04-05,32287.3
2007-04-09,32061.4
2007-04-10,31944.3
2007-04-11,31809.4
2007-04-12,32005.2
2007-04-13,31929.9
2007-04-16,32476.3
2007-04-17,32375.7
2007-04-18,32595.5
2007-04-19,32296.9
2007-04-20,33038.5
2007-04-23,32805.7
2007-04-24,32699.6
2007-04-25,32731.1
2007-04-26,32949.5
2007-04-27,32800.9
2007-04-30,32278.4
2007-05-01,32115.4
2007-05-02,31895
2007-05-03,32405.1
2007-05-04,32260.6
2007-05-07,31997
2007-05-08,31965.5
2007-05-09,31920.3
2007-05-10,31920.3
2007-05-11,31920.3
2007-05-14,31920.3
2007-05-15,31920.3
2007-05-16,31920.3
2007-05-17,31920.3
2007-05-18,31920.3
2007-05-21,31920.3
2007-05-22,31920.3
2007-05-23,31920.3
2007-05-24,31920.3
2007-05-25,31920.3
2007-05-29,32413.4
2007-05-30,33177.9
2007-05-31,33132
2007-06-01,33297.7
2007-06-04,33741.5
2007-06-05,34524.7
2007-06-06,34485.5
2007-06-07,34273.2
2007-06-08,34301.8
2007-06-11,34025.7
2007-06-12,33588.5
2007-06-13,33619.8
2007-06-14,33460.1
2007-06-15,33663
2007-06-18,34282.5
2007-06-19,34223.3
2007-06-20,33934.5
2007-06-21,34210
2007-06-22,34933.3
2007-06-25,35095.7
2007-06-26,35284.7
2007-06-27,35020.5
2007-06-28,34935.3
2007-06-29,34781.6
2007-07-02,35292.6
2007-07-03,35556.2
2007-07-05,36041.2
2007-07-06,35892.9
2007-07-09,36103.1
2007-07-10,36155
2007-07-11,36230.2
2007-07-12,36287.5
2007-07-13,36741.9
2007-07-16,36797.2
2007-07-17,36930.9
2007-07-18,36564.9
2007-07-19,36504.4
2007-07-20,34609.9
2007-07-23,34103.5
2007-07-24,34202.7
2007-07-25,33920.5
2007-07-26,33803.4
2007-07-27,33838.7
2007-07-30,33838.7
2007-07-31,33838.7
2007-08-01,33838.7
2007-08-02,33838.7
2007-08-03,33838.7
2007-08-06,33838.7
2007-08-07,33838.7
2007-08-08,33838.7
2007-08-09,33838.7
2007-08-10,33838.7
2007-08-13,33838.7
2007-08-14,33838.7
2007-08-15,33838.7
2007-08-16,33838.7
2007-08-17,33838.7
2007-08-20,33838.7
2007-08-21,33838.7
2007-08-22,33838.7
2007-08-23,33838.7
2007-08-24,33838.7
2007-08-27,33838.7
2007-08-28,33838.7
2007-08-29,33838.7
2007-08-30,33838.7
2007-08-31,33838.7
2007-09-04,33838.7
2007-09-05,34678.4
2007-09-06,34397.2
2007-09-07,34123.2
2007-09-10,33803.2
2007-09-11,34253.3
2007-09-12,34340
2007-09-13,34480
2007-09-14,34740.8
2007-09-17,34514.1
2007-09-18,35169.2
2007-09-19,35930
2007-09-20,36323
2007-09-21,36800.6
2007-09-24,37321
2007-09-25,37385.4
2007-09-26,37330.2
2007-09-27,37286.8
2007-09-28,37271.7
2007-10-01,38275.7
2007-10-02,38396.6
2007-10-03,38372.3
2007-10-04,38044.4
2007-10-05,39031.3
2007-10-08,40054.3
2007-10-09,40419.6
2007-10-10,41090.4
2007-10-11,40867.7
2007-10-12,41878.9
2007-10-15,40743.5
2007-10-16,40473.5
2007-10-17,41622
2007-10-18,42025.4
2007-10-19,42359.8
2007-10-22,42756.7
2007-10-23,44400.6
2007-10-24,44403.9
2007-10-25,43923.6
2007-10-26,44323.7
2007-10-29,44627.9
2007-10-30,45648.9
2007-10-31,46452.5
2007-11-01,46203.5
2007-11-02,46731.7
2007-11-05,47677.9
2007-11-06,48738.3
2007-11-07,48156.8
2007-11-08,45587.8
2007-11-09,43625.3
2007-11-12,41529.3
2007-11-13,43400.6
2007-11-14,42160.7
2007-11-15,41370.3
2007-11-16,41631.8
2007-11-19,41366.4
2007-11-20,41366.4
2007-11-21,41366.4
2007-11-23,41366.4
2007-11-26,41366.4
2007-11-27,41366.4
2007-11-28,41366.4
2007-11-29,41366.4
2007-11-30,41366.4
2007-12-03,41366.4
2007-12-04,41366.4
2007-12-05,41366.4
2007-12-06,42711.8
2007-12-07,42688.5
2007-12-10,42900.5
2007-12-11,41752.7
2007-12-12,41761.7
2007-12-13,41445.2
2007-12-14,41201
2007-12-17,39963.1
2007-12-18,40209.1
2007-12-19,40449.2
2007-12-20,41184.8
2007-12-21,41602.8
2007-12-24,41501.3
2007-12-26,41501.3
2007-12-27,41501.3
2007-12-28,41501.3
2007-12-31,41501.3
2008-01-02,41501.3
2008-01-03,41501.3
2008-01-04,41501.3
2008-01-07,41501.3
2008-01-08,41501.3
2008-01-09,41501.3
2008-01-10,41501.3
2008-01-11,41501.3
2008-01-14,41501.3
2008-01-15,41501.3
2008-01-16,41501.3
2008-01-17,41501.3
2008-01-18,41501.3
2008-01-22,41501.3
2008-01-23,41501.3
2008-01-24,41501.3
2008-01-25,41501.3
2008-01-28,41501.3
2008-01-29,41501.3
2008-01-30,41501.3
2008-01-31,41501.3
2008-02-01,41501.3
2008-02-04,41501.3
2008-02-05,41501.3
2008-02-06,41501.3
2008-02-07,41501.3
2008-02-08,41501.3
2008-02-11,41501.3
2008-02-12,41501.3
2008-02-13,41501.3
2008-02-14,41501.3
2008-02-15,41501.3
2008-02-19,41501.3
2008-02-20,41501.3
2008-02-21,41501.3
2008-02-22,41501.3
2008-02-25,41501.3
2008-02-26,41501.3
2008-02-27,41501.3
2008-02-28,41501.3
2008-02-29,41501.3
2008-03-03,41501.3
2008-03-04,41501.3
2008-03-05,41501.3
2008-03-06,41501.3
2008-03-07,41501.3
2008-03-10,41501.3
2008-03-11,41501.3
2008-03-12,41501.3
2008-03-13,41501.3
2008-03-14,41501.3
2008-03-17,41501.3
2008-03-18,41501.3
2008-03-19,41501.3
2008-03-20,41501.3
2008-03-24,41501.3
2008-03-25,41501.3
2008-03-26,41501.3
2008-03-27,41501.3
2008-03-28,41501.3
2008-03-31,41501.3
2008-04-01,41501.3
2008-04-02,43166.1
2008-04-03,42185.4
2008-04-04,43665.7
2008-04-07,44196.8
2008-04-08,43361.6
2008-04-09,43026.1
2008-04-10,43479.3
2008-04-11,42401.4
2008-04-14,41864.7
2008-04-15,41417.9
2008-04-16,42177
2008-04-17,41668.2
2008-04-18,49998.3
2008-04-21,49848.1
2008-04-22,51443.3
2008-04-23,50654.5
2008-04-24,50334.7
2008-04-25,50429.3
2008-04-28,51176.4
2008-04-29,51765
2008-04-30,53231.3
2008-05-01,54973
2008-05-02,53880.2
2008-05-05,55141.7
2008-05-06,54350.1
2008-05-07,53667.9
2008-05-08,54039.6
2008-05-09,53130.3
2008-05-12,54218.5
2008-05-13,54038.7
2008-05-14,53417.6
2008-05-15,53853.3
2008-05-16,53767.1
2008-05-19,53530.7
2008-05-20,53630.8
2008-05-21,50978.9
2008-05-22,50929.8
2008-05-23,50698.1
2008-05-27,50698.1
2008-05-28,50698.1
2008-05-29,50698.1
2008-05-30,50698.1
2008-06-02,50698.1
2008-06-03,50698.1
2008-06-04,50698.1
2008-06-05,50698.1
2008-06-06,50698.1
2008-06-09,50698.1
2008-06-10,50698.1
2008-06-11,50295.9
2008-06-12,51010.8
2008-06-13,51798.7
2008-06-16,51798.7
2008-06-17,51798.7
2008-06-18,51798.7
2008-06-19,51798.7
2008-06-20,51798.7
2008-06-23,51798.7
2008-06-24,51798.7
2008-06-25,51798.7
2008-06-26,51798.7
2008-06-27,51798.7
2008-06-30,51798.7
2008-07-01,51798.7
2008-07-02,51798.7
2008-07-03,51798.7
2008-07-07,51798.7
2008-07-08,51798.7
2008-07-09,51798.7
2008-07-10,51798.7
2008-07-11,51798.7
2008-07-14,51798.7
2008-07-15,51798.7
2008-07-16,51798.7
2008-07-17,51798.7
2008-07-18,51798.7
2008-07-21,51798.7
2008-07-22,51798.7
2008-07-23,51798.7
2008-07-24,51798.7
2008-07-25,51798.7
2008-07-28,51798.7
2008-07-29,51798.7
2008-07-30,51798.7
2008-07-31,51798.7
2008-08-01,51798.7
2008-08-04,51798.7
2008-08-05,51798.7
2008-08-06,51798.7
2008-08-07,51798.7
2008-08-08,51798.7
2008-08-11,51798.7
2008-08-12,51798.7
2008-08-13,51798.7
2008-08-14,51798.7
2008-08-15,51798.7
2008-08-18,50910.8
2008-08-19,50113.9
2008-08-20,49552
2008-08-21,49708.3
2008-08-22,50123.1
2008-08-25,49348.7
2008-08-26,48444.5
2008-08-27,47874.4
2008-08-28,48405.6
2008-08-29,47993.9
2008-09-02,47993.9
2008-09-03,47993.9
2008-09-04,47993.9
2008-09-05,47993.9
2008-09-08,47993.9
2008-09-09,47993.9
2008-09-10,47993.9
2008-09-11,47993.9
2008-09-12,47993.9
2008-09-15,47993.9
2008-09-16,47993.9
2008-09-17,47993.9
2008-09-18,47993.9
2008-09-19,47993.9
2008-09-22,47993.9
2008-09-23,47993.9
2008-09-24,47993.9
2008-09-25,47993.9
2008-09-26,47993.9
2008-09-29,47993.9
2008-09-30,47993.9
2008-10-01,47993.9
2008-10-02,47993.9
2008-10-03,47993.9
2008-10-06,47993.9
2008-10-07,47993.9
2008-10-08,47993.9
2008-10-09,47993.9
2008-10-10,47993.9
2008-10-13,47993.9
2008-10-14,47993.9
2008-10-15,47993.9
2008-10-16,47993.9
2008-10-17,47993.9
2008-10-20,47993.9
2008-10-21,47993.9
2008-10-22,47993.9
2008-10-23,47993.9
2008-10-24,47993.9
2008-10-27,47993.9
2008-10-28,47993.9
2008-10-29,47993.9
2008-10-30,47993.9
2008-10-31,47993.9
2008-11-03,46690.8
2008-11-04,47627.4
2008-11-05,47627.4
2008-11-06,47627.4
2008-11-07,47627.4
2008-11-10,47627.4
2008-11-11,47627.4
2008-11-12,47627.4
2008-11-13,47627.4
2008-11-14,47627.4
2008-11-17,47627.4
2008-11-18,47627.4
2008-11-19,47627.4
2008-11-20,47627.4
2008-11-21,47627.4
2008-11-24,47627.4
2008-11-25,47627.4
2008-11-26,47627.4
2008-11-28,47627.4
2008-12-01,47627.4
2008-12-02,47627.4
2008-12-03,47627.4
2008-12-04,47627.4
2008-12-05,47627.4
2008-12-08,47627.4
2008-12-09,47627.4
2008-12-10,47627.4
2008-12-11,47627.4
2008-12-12,49442.1
2008-12-15,48645.1
2008-12-16,50932.8
2008-12-17,49360.7
2008-12-18,48584.1
2008-12-19,48566.9
2008-12-22,46521.9
2008-12-23,46664.4
2008-12-24,47436.3
2008-12-26,47030.8
2008-12-29,46570.4
2008-12-30,47461.4
2008-12-31,48172.3
2009-01-02,50312.7
2009-01-05,51366.5
2009-01-06,52138.5
2009-01-07,52138.5
2009-01-08,52138.5
2009-01-09,51612.6
2009-01-12,51222.7
2009-01-13,51489.8
2009-01-14,49302.9
2009-01-15,48978.5
2009-01-16,49089.9
2009-01-20,46318.2
2009-01-21,49648.5
2009-01-22,48822.9
2009-01-23,48822.9
2009-01-26,48822.9
2009-01-27,48822.9
2009-01-28,48822.9
2009-01-29,48822.9
2009-01-30,48822.9
2009-02-02,48822.9
2009-02-03,49722.6
2009-02-04,50095
2009-02-05,51660.6
2009-02-06,54225.3
2009-02-09,55319.2
2009-02-10,52360.2
2009-02-11,52291.6
2009-02-12,53023.3
2009-02-13,52239
2009-02-17,50045.3
2009-02-18,51571.5
2009-02-19,50042.4
2009-02-20,50598.8
2009-02-23,48205.1
2009-02-24,50452.8
2009-02-25,49896.4
2009-02-26,50527.3
2009-02-27,50527.3
2009-03-02,50527.3
2009-03-03,50527.3
2009-03-04,50527.3
2009-03-05,50527.3
2009-03-06,50527.3
2009-03-09,50527.3
2009-03-10,50527.3
2009-03-11,50527.3
2009-03-12,50527.3
2009-03-13,50527.3
2009-03-16,50527.3
2009-03-17,50527.3
2009-03-18,50527.3
2009-03-19,50527.3
2009-03-20,50527.3
2009-03-23,50527.3
2009-03-24,50527.3
2009-03-25,50172.9
2009-03-26,51517.4
2009-03-27,50702.3
2009-03-30,49971.7
2009-03-31,50754.8
2009-04-01,51634.1
2009-04-02,52860.4
2009-04-03,53922
2009-04-06,53697.5
2009-04-07,52299
2009-04-08,52787.5
2009-04-09,54318.7
2009-04-13,55136.7
2009-04-14,53795.1
2009-04-15,55339.4
2009-04-16,56686.8
2009-04-17,57197.2
2009-04-20,55310.2
2009-04-21,55626.7
2009-04-22,55975.2
2009-04-23,56096.2
