Date,Equity
2019-10-01,66750
2019-10-02,66323.6
2019-10-03,63562.9
2019-10-04,63125.6
2019-10-07,64844.9
2019-10-08,65350.5
2019-10-09,65350.5
2019-10-10,65350.5
2019-10-11,65219.8
2019-10-14,67610.7
2019-10-15,67855.8
2019-10-16,68346.1
2019-10-17,68931.3
2019-10-18,67608
2019-10-21,66698.6
2019-10-22,67246.9
2019-10-23,67009.7
2019-10-24,78871.7
2019-10-25,86371.1
2019-10-28,86260.4
2019-10-29,83231.6
2019-10-30,82912.7
2019-10-31,82888.9
2019-11-01,82464.5
2019-11-04,83561.1
2019-11-05,83495.2
2019-11-06,85962.5
2019-11-07,88324.4
2019-11-08,88746.1
2019-11-11,90841.8
2019-11-12,92117.6
2019-11-13,91110.6
2019-11-14,91964.7
2019-11-15,92708
2019-11-18,92133.4
2019-11-19,94645.5
2019-11-20,92721.2
2019-11-21,93409.2
2019-11-22,87665.4
2019-11-25,88357.9
2019-11-26,88357.9
2019-11-27,88357.9
2019-11-29,88357.9
2019-12-02,88357.9
2019-12-03,88357.9
2019-12-04,88357.9
2019-12-05,88357.9
2019-12-06,88181.3
2019-12-09,89138.6
2019-12-10,91587.1
2019-12-11,92602.3
2019-12-12,94438
2019-12-13,94098.8
2019-12-16,100177
2019-12-17,99516.6
2019-12-18,103241
2019-12-19,106105
2019-12-20,106512
2019-12-23,110097
2019-12-24,111683
2019-12-26,113179
2019-12-27,113032
2019-12-30,108908
2019-12-31,109863
2020-01-02,113001
2020-01-03,116354
2020-01-06,118597
2020-01-07,123205
2020-01-08,129275
2020-01-09,126435
2020-01-10,125596
2020-01-13,137880
2020-01-14,141315
2020-01-15,136208
2020-01-16,134890
2020-01-17,134104
2020-01-21,143756
2020-01-22,149636
2020-01-23,150331
2020-01-24,148390
2020-01-27,146601
2020-01-28,148937
2020-01-29,152643
2020-01-30,168375
2020-01-31,170942
2020-02-03,204982
2020-02-04,233139
2020-02-05,193068
2020-02-06,196819
2020-02-07,196585
2020-02-10,202689
2020-02-11,203504
2020-02-12,201639
2020-02-13,211294
2020-02-14,210250
2020-02-18,225601
2020-02-19,241124
2020-02-20,236387
2020-02-21,236805
2020-02-24,219129
2020-02-25,210219
2020-02-26,204667
2020-02-27,178062
2020-02-28,178062
2020-03-02,178062
2020-03-03,178062
2020-03-04,178062
2020-03-05,178062
2020-03-06,178062
2020-03-09,178062
2020-03-10,178062
2020-03-11,178062
2020-03-12,178062
2020-03-13,178062
2020-03-16,178062
2020-03-17,178062
2020-03-18,178062
2020-03-19,178062
2020-03-20,178062
2020-03-23,178062
2020-03-24,178062
2020-03-25,178062
2020-03-26,177706
2020-03-27,173053
2020-03-30,168930
2020-03-31,176303
2020-04-01,161995
2020-04-02,152863
2020-04-03,161149
2020-04-06,161149
2020-04-07,161149
2020-04-08,161149
2020-04-09,160827
2020-04-13,182747
2020-04-14,199320
2020-04-15,204928
2020-04-16,209252
2020-04-17,211693
2020-04-20,209576
2020-04-21,192805
2020-04-22,205569
2020-04-23,198123
2020-04-24,203612
2020-04-27,223859
2020-04-28,223411
2020-04-29,232546
2020-04-30,227124
2020-05-01,203681
2020-05-04,221103
2020-05-05,223146
2020-05-06,226872
2020-05-07,226872
2020-05-08,226419
2020-05-11,224168
2020-05-12,223647
2020-05-13,218539
2020-05-14,221964
2020-05-15,220812
2020-05-18,224816
2020-05-19,223260
2020-05-20,225350
2020-05-21,228684
2020-05-22,225716
2020-05-26,226266
2020-05-27,226643
2020-05-28,222651
2020-05-29,230732
2020-06-01,248203
2020-06-02,243623
2020-06-03,244011
2020-06-04,238867
2020-06-05,244758
2020-06-08,262550
2020-06-09,259989
2020-06-10,283351
2020-06-11,268896
2020-06-12,258497
2020-06-15,273896
2020-06-16,271468
2020-06-17,274142
2020-06-18,277512
2020-06-19,276665
2020-06-22,274843
2020-06-23,276908
2020-06-24,265576
2020-06-25,272534
2020-06-26,264737
2020-06-29,264737
2020-06-30,264208
2020-07-01,273969
2020-07-02,295793
2020-07-06,335730
2020-07-07,340211
2020-07-08,334333
2020-07-09,341295
2020-07-10,378156
2020-07-13,366490
2020-07-14,371329
2020-07-15,378489
2020-07-16,367367
2020-07-17,367416
2020-07-20,402264
2020-07-21,383968
2020-07-22,389844
2020-07-23,370414
2020-07-24,346864
2020-07-27,376163
2020-07-28,376163
2020-07-29,376163
2020-07-30,376163
2020-07-31,376163
2020-08-03,376163
2020-08-04,376163
2020-08-05,376163
2020-08-06,376163
2020-08-07,376163
2020-08-10,376163
2020-08-11,376163
2020-08-12,376163
2020-08-13,375411
2020-08-14,382303
2020-08-17,425207
2020-08-18,437144
2020-08-19,435158
2020-08-20,463763
2020-08-21,474934
2020-08-24,466633
2020-08-25,468754
2020-08-26,498874
2020-08-27,518729
2020-08-28,512848
2020-08-31,577390
2020-09-01,550397
2020-09-02,518288
2020-09-03,471459
2020-09-04,484590
2020-09-08,381616
2020-09-09,381616
2020-09-10,381616
2020-09-11,381616
2020-09-14,381616
2020-09-15,381616
2020-09-16,380853
2020-09-17,365022
2020-09-18,381190
2020-09-21,387443
2020-09-22,365713
2020-09-23,327824
2020-09-24,333571
2020-09-25,333571
2020-09-28,333571
2020-09-29,333571
2020-09-30,333571
2020-10-01,332904
2020-10-02,308300
2020-10-05,316179
2020-10-06,307474
2020-10-07,315897
2020-10-08,315724
2020-10-09,315724
2020-10-12,315093
2020-10-13,318197
2020-10-14,328652
2020-10-15,319789
2020-10-16,313216
2020-10-19,306907
2020-10-20,300563
2020-10-21,300459
2020-10-22,300459
2020-10-23,300459
2020-10-26,300459
2020-10-27,300459
2020-10-28,300459
2020-10-29,300459
2020-10-30,300459
2020-11-02,300459
2020-11-03,300459
2020-11-04,300459
2020-11-05,300459
2020-11-06,299858
2020-11-09,293787
2020-11-10,286171
2020-11-11,290901
2020-11-12,287149
2020-11-13,284301
2020-11-16,284301
2020-11-17,284301
2020-11-18,283732
2020-11-19,291108
2020-11-20,285467
2020-11-23,304295
2020-11-24,323877
2020-11-25,334751
2020-11-27,341619
2020-11-30,331013
2020-12-01,341035
2020-12-02,331726
2020-12-03,346069
2020-12-04,349374
2020-12-07,374323
2020-12-08,379065
2020-12-09,352551
2020-12-10,365744
2020-12-11,355769
2020-12-14,373195
2020-12-15,369353
2020-12-16,363232
2020-12-17,382580
2020-12-18,405415
2020-12-21,379053
2020-12-22,373493
2020-12-23,376787
2020-12-24,386008
2020-12-28,387130
2020-12-29,388473
2020-12-30,405286
2020-12-31,411646
2021-01-04,425720
2021-01-05,428839
2021-01-06,441027
2021-01-07,476102
2021-01-08,513466
2021-01-11,473270
2021-01-12,495608
2021-01-13,498510
2021-01-14,493015
2021-01-15,482012
2021-01-19,492752
2021-01-20,496198
2021-01-21,493009
2021-01-22,492984
2021-01-25,491998
2021-01-26,493279
2021-01-27,482685
2021-01-28,466606
2021-01-29,443156
2021-02-01,468117
2021-02-02,468117
2021-02-03,468117
2021-02-04,468117
2021-02-05,467181
2021-02-08,473324
2021-02-09,465660
2021-02-10,441153
2021-02-11,444017
2021-02-12,444017
2021-02-16,444017
2021-02-17,444017
2021-02-18,444017
2021-02-19,444017
2021-02-22,444017
2021-02-23,444017
2021-02-24,444017
2021-02-25,444017
2021-02-26,444017
2021-03-01,444017
2021-03-02,444017
2021-03-03,444017
2021-03-04,444017
2021-03-05,444017
2021-03-08,444017
2021-03-09,444017
2021-03-10,444017
2021-03-11,444017
2021-03-12,443129
2021-03-15,452223
2021-03-16,432345
2021-03-17,448300
2021-03-18,417164
2021-03-19,418259
2021-03-22,427084
2021-03-23,427084
2021-03-24,427084
2021-03-25,427084
2021-03-26,427084
2021-03-29,427084
2021-03-30,427084
2021-03-31,427084
2021-04-01,427084
2021-04-05,426230
2021-04-06,426582
2021-04-07,413821
2021-04-08,421750
2021-04-09,417560
2021-04-12,432985
2021-04-13,470275
2021-04-14,451679
2021-04-15,455771
2021-04-16,456345
2021-04-19,440803
2021-04-20,443497
2021-04-21,459027
2021-04-22,443930
2021-04-23,449029
2021-04-26,449029
2021-04-27,449029
2021-04-28,449029
2021-04-29,449029
2021-04-30,449029
2021-05-03,449029
2021-05-04,449029
2021-05-05,449029
2021-05-06,449029
2021-05-07,449029
2021-05-10,449029
2021-05-11,449029
2021-05-12,449029
2021-05-13,449029
2021-05-14,449029
2021-05-17,449029
2021-05-18,449029
2021-05-19,449029
2021-05-20,449029
2021-05-21,449029
2021-05-24,449029
2021-05-25,448131
2021-05-26,458850
2021-05-27,467551
2021-05-28,463371
2021-06-01,462391
2021-06-02,448450
2021-06-03,424488
2021-06-04,443055
2021-06-07,443055
2021-06-08,443055
2021-06-09,443055
2021-06-10,443055
2021-06-11,442169
2021-06-14,447834
2021-06-15,434521
2021-06-16,438523
2021-06-17,447043
2021-06-18,451916
2021-06-21,450115
2021-06-22,452207
2021-06-23,476074
2021-06-24,492962
2021-06-25,487187
2021-06-28,499426
2021-06-29,493644
2021-06-30,492874
2021-07-01,491581
2021-07-02,492293
2021-07-06,478261
2021-07-07,466480
2021-07-08,466480
2021-07-09,466480
2021-07-12,466480
2021-07-13,466480
2021-07-14,466480
2021-07-15,465547
2021-07-16,460975
2021-07-19,461482
2021-07-20,461482
2021-07-21,461482
2021-07-22,461482
2021-07-23,461482
2021-07-26,460559
2021-07-27,450645
2021-07-28,450645
2021-07-29,449744
2021-07-30,456294
2021-08-02,471237
2021-08-03,471283
2021-08-04,472068
2021-08-05,474535
2021-08-06,464208
2021-08-09,473957
2021-08-10,471450
2021-08-11,470007
2021-08-12,479603
2021-08-13,476224
2021-08-16,454697
2021-08-17,454697
2021-08-18,454697
2021-08-19,454697
2021-08-20,454697
2021-08-23,454697
2021-08-24,454697
2021-08-25,454697
2021-08-26,453788
2021-08-27,460764
2021-08-30,473076
2021-08-31,476194
2021-09-01,475137
2021-09-02,474035
2021-09-03,474800
2021-09-07,487345
2021-09-08,487961
2021-09-09,488603
2021-09-10,476551
2021-09-13,480914
2021-09-14,481880
2021-09-15,489232
2021-09-16,489984
2021-09-17,491605
2021-09-20,472596
2021-09-21,478567
2021-09-22,486710
2021-09-23,486835
2021-09-24,486835
2021-09-27,485862
2021-09-28,477375
2021-09-29,479681
2021-09-30,476095
2021-10-01,475935
2021-10-04,479816
2021-10-05,479238
2021-10-06,480566
2021-10-07,487245
2021-10-08,482251
2021-10-11,486218
2021-10-12,494693
2021-10-13,497989
2021-10-14,502442
2021-10-15,517639
2021-10-18,534293
2021-10-19,530701
2021-10-20,531642
2021-10-21,548985
2021-10-22,558628
2021-10-25,629464
2021-10-26,625510
2021-10-27,637459
2021-10-28,661555
2021-10-29,684285
2021-11-01,742458
2021-11-02,719955
2021-11-03,745699
2021-11-04,755570
2021-11-05,750761
2021-11-08,714383
2021-11-09,628628
2021-11-10,654651
2021-11-11,654651
2021-11-12,654651
2021-11-15,654651
2021-11-16,654651
2021-11-17,654651
2021-11-18,654651
2021-11-19,653342
2021-11-22,664746
2021-11-23,637206
2021-11-24,641218
2021-11-26,621599
2021-11-29,653301
2021-11-30,657774
2021-12-01,627868
2021-12-02,627868
2021-12-03,627868
2021-12-06,627868
2021-12-07,627868
2021-12-08,627868
2021-12-09,627868
2021-12-10,627868
2021-12-13,627868
2021-12-14,627868
2021-12-15,627868
2021-12-16,627868
2021-12-17,627868
2021-12-20,627868
2021-12-21,627868
2021-12-22,627868
2021-12-23,626613
2021-12-27,642463
2021-12-28,639244
2021-12-29,637903
2021-12-30,628578
2021-12-31,620600
2022-01-03,704732
2022-01-04,675203
2022-01-05,639039
2022-01-06,625260
2022-01-07,603056
2022-01-10,620144
2022-01-11,620144
2022-01-12,620144
2022-01-13,620144
2022-01-14,620144
2022-01-18,620144
2022-01-19,620144
2022-01-20,620144
2022-01-21,620144
2022-01-24,620144
2022-01-25,620144
2022-01-26,620144
2022-01-27,620144
2022-01-28,620144
2022-01-31,620144
2022-02-01,620144
2022-02-02,620144
2022-02-03,620144
2022-02-04,618904
2022-02-07,608176
2022-02-08,618018
2022-02-09,624731
2022-02-10,606303
2022-02-11,575240
2022-02-14,575240
2022-02-15,575240
2022-02-16,575240
2022-02-17,575240
2022-02-18,575240
2022-02-22,575240
2022-02-23,575240
2022-02-24,575240
2022-02-25,575240
2022-02-28,575240
2022-03-01,575240
2022-03-02,575240
2022-03-03,574090
2022-03-04,573404
2022-03-07,550302
2022-03-08,563885
2022-03-09,586400
2022-03-10,586400
2022-03-11,586400
2022-03-14,586400
2022-03-15,586400
2022-03-16,586400
2022-03-17,586400
2022-03-18,585227
2022-03-21,595441
2022-03-22,642604
2022-03-23,645926
2022-03-24,655518
2022-03-25,653394
2022-03-28,705985
2022-03-29,710991
2022-03-30,707377
2022-03-31,696762
2022-04-01,701289
2022-04-04,740706
2022-04-05,705609
2022-04-06,676140
2022-04-07,683588
2022-04-08,661683
2022-04-11,661683
2022-04-12,661683
2022-04-13,661683
2022-04-14,661683
2022-04-18,661683
2022-04-19,661683
2022-04-20,661683
2022-04-21,661683
2022-04-22,660360
2022-04-25,655732
2022-04-26,574525
2022-04-27,574525
2022-04-28,574525
2022-04-29,574525
2022-05-02,574525
2022-05-03,574525
2022-05-04,574525
2022-05-05,574525
2022-05-06,574525
2022-05-09,574525
2022-05-10,574525
2022-05-11,574525
2022-05-12,574525
2022-05-13,574525
2022-05-16,574525
2022-05-17,574525
2022-05-18,574525
2022-05-19,574525
2022-05-20,574525
2022-05-23,574525
2022-05-24,574525
2022-05-25,574525
2022-05-26,574525
2022-05-27,574525
2022-05-31,574525
2022-06-01,573376
2022-06-02,600238
2022-06-03,544816
2022-06-06,553574
2022-06-07,554985
2022-06-08,561920
2022-06-09,555778
2022-06-10,555778
2022-06-13,555778
2022-06-14,555778
2022-06-15,555778
2022-06-16,555778
2022-06-17,555778
2022-06-21,555778
2022-06-22,555778
2022-06-23,555778
2022-06-24,554667
2022-06-27,552888
2022-06-28,525176
2022-06-29,515740
2022-06-30,506658
2022-07-01,511939
2022-07-05,511939
2022-07-06,511939
2022-07-07,511939
2022-07-08,510915
2022-07-11,477402
2022-07-12,474803
2022-07-13,482906
2022-07-14,485505
2022-07-15,488103
2022-07-18,488103
2022-07-19,487127
2022-07-20,491042
2022-07-21,539140
2022-07-22,540207
2022-07-25,532636
2022-07-26,513614
2022-07-27,545327
2022-07-28,557408
2022-07-29,589696
2022-08-01,589948
2022-08-02,596525
2022-08-03,610056
2022-08-04,612514
2022-08-05,571853
2022-08-08,576330
2022-08-09,562243
2022-08-10,582976
2022-08-11,582976
2022-08-12,582976
2022-08-15,582976
2022-08-16,581811
2022-08-17,576931
2022-08-18,574790
2022-08-19,562997
2022-08-22,550159
2022-08-23,561464
2022-08-24,561464
2022-08-25,561464
2022-08-26,561464
2022-08-29,561464
2022-08-30,561464
2022-08-31,561464
2022-09-01,561464
2022-09-02,561464
2022-09-06,561464
2022-09-07,561464
2022-09-08,561464
2022-09-09,560342
2022-09-12,569220
2022-09-13,546201
2022-09-14,565830
2022-09-15,567965
2022-09-16,567216
2022-09-19,577929
2022-09-20,577293
2022-09-21,562440
2022-09-22,539570
2022-09-23,513703
2022-09-26,513703
2022-09-27,513703
2022-09-28,513703
2022-09-29,513703
2022-09-30,513703
2022-10-03,513703
2022-10-04,513703
2022-10-05,513703
